id,titolo_breve,production_id,dcTitle,from,to,datetext,luogo_nome,luogo_id,edificio_nome,edificio_id,composizione_nome,composizione_id,fullpath
63746,Cenerentola,,Cenerentola,1993-12-08,1993-12-08,08/12/1993,Reggio Emilia,1911,Teatro Ariosto: Sala Verdi,9302,,,/Recite/08-12-1993 Cenerentola (63746)
63747,Aladino,,Aladino,1993-12-20,1993-12-20,20/12/1993,Reggio Emilia,1911,Teatro Ariosto: Sala Verdi,9302,,,/Recite/20-12-1993 Aladino (63747)
63748,Aladino,,Aladino,1993-12-21,1993-12-21,21/12/1993,Reggio Emilia,1911,Teatro Ariosto: Sala Verdi,9302,,,/Recite/21-12-1993 Aladino (63748)
63749,Lo scoiattolo in gamba,,Lo scoiattolo in gamba,1994-03-19,1994-03-19,19/03/1994,Reggio Emilia,1911,Teatro Municipale Valli,8715,Lo scoiattolo in gamba,72760,/Recite/19-03-1994 Lo scoiattolo in gamba (63749)
63750,"21-03-1994 Compagnia Balletto Classico Cosi-Stefanescu.
Coppelia",,"Compagnia Balletto Classico Cosi-Stefanescu.
Coppelia",1994-03-21,1994-03-21,21/03/1994,Reggio Emilia,1911,Teatro Ariosto,9415,,,"/Recite/21-03-1994 Compagnia Balletto Classico Cosi-Stefanescu.
Coppelia (63750)"
63751,"22-03-1994 Compagnia Balletto Classico Cosi-Stefanescu.
Concerto d'Europa",,"Compagnia Balletto Classico Cosi-Stefanescu.
Concerto d'Europa",1994-03-22,1994-03-22,22/03/1994,Reggio Emilia,1911,Teatro Ariosto,9415,,,"/Recite/22-03-1994 Compagnia Balletto Classico Cosi-Stefanescu.
Concerto d'Europa (63751)"
63752,Europa Europa,,Europa Europa,1994-02-04,1994-02-04,04/02/1994,Reggio Emilia,1911,Teatro Ariosto,9415,,,/Recite/04-02-1994 Europa Europa (63752)
63753,Europa Europa,,Europa Europa,1994-02-05,1994-02-05,05/02/1994,Reggio Emilia,1911,Teatro Ariosto,9415,,,/Recite/05-02-1994 Europa Europa (63753)
63754,Fratelli,,Fratelli,1993-01-13,1993-01-13,13/01/1993,Reggio Emilia,1911,Teatro Ariosto: Sala Verdi,9302,,,/Recite/13-01-1993 Fratelli (63754)
63755,Fratelli,,Fratelli,1993-01-14,1993-01-14,14/01/1993,Reggio Emilia,1911,Teatro Ariosto: Sala Verdi,9302,,,/Recite/14-01-1993 Fratelli (63755)
63756,Shish Mahal: il castello della prosperità,,Shish Mahal: il castello della prosperità,1994-01-25,1994-01-25,25/01/1994,Reggio Emilia,1911,Teatro Ariosto: Sala Verdi,9302,,,/Recite/25-01-1994 Shish Mahal: il castello della prosperità (63756)
63757,Shish Mahal: il castello della prosperità,,Shish Mahal: il castello della prosperità,1994-01-26,1994-01-26,26/01/1994,Reggio Emilia,1911,Teatro Ariosto: Sala Verdi,9302,,,/Recite/26-01-1994 Shish Mahal: il castello della prosperità (63757)
63758,Il re che doveva morire,,Il re che doveva morire,2022-05-14,2022-05-14,14/05/2022,Reggio Emilia,1911,Teatro Ariosto,9415,Il re che doveva morire,73581,/Recite/14-05-2022 Il re che doveva morire (63758)
63759,Il re che doveva morire,,Il re che doveva morire,2022-05-15,2022-05-15,15/05/2022,Reggio Emilia,1911,Teatro Ariosto,9415,Il re che doveva morire,73581,/Recite/15-05-2022 Il re che doveva morire (63759)
63760,Aso. Una leggenda Ashanti,,Aso. Una leggenda Ashanti,1994-02-09,1994-02-09,09/02/1994,Reggio Emilia,1911,Teatro Ariosto: Sala Verdi,9302,,,/Recite/09-02-1994 Aso. Una leggenda Ashanti (63760)
63761,Aso. Una leggenda Ashanti,,Aso. Una leggenda Ashanti,1994-02-10,1994-02-10,10/02/1994,Reggio Emilia,1911,Teatro Ariosto: Sala Verdi,9302,,,/Recite/10-02-1994 Aso. Una leggenda Ashanti (63761)
63762,Aterballetto,,Aterballetto,1994-02-14,1994-02-14,14/02/1994,Reggio Emilia,1911,Teatro Municipale Valli,8715,,,/Recite/14-02-1994 Aterballetto (63762)
